net,length_um
_0714_,44.7
_0385_,44.48
_0773_,44.4
_1209_,44.34
_0547_,44.2
_1243_,44.1
net142,44.06
po_0.regf_0.rf\[0\]\[10\],44
_0729_,43.98
_0386_,43.42
net102,43.42
uc_0.bc_0._54_\[3\],43.375
_1200_,43.3
_0807_,42.92
po_0.regf_0.rf\[14\]\[9\],42.87
_0883_,42.86
net175,42.655
po_0.regf_0.rf\[8\]\[4\],42.62
po_0.muxf_0.rf_w_data\[2\],42.36
net87,42.32
po_0.muxf_0.rf_w_data\[0\],42.23
net128,42.18
_0345_,42.16
net18,42.1
_1407_,42.05
po_0.regf_0.rf\[0\]\[15\],41.92
po_0.regf_0.rf\[0\]\[6\],41.82
po_0.regf_0._5_\[14\],41.74
_0393_,41.52
net131,41.52
po_0.regf_0.rf\[8\]\[8\],41.5
po_0.regf_0.rf\[8\]\[13\],41.4
_1192_,41.36
_0534_,41.3
net165,41.28
po_0.alu_0.s0,41.09
_0540_,41
_0884_,40.84
_0516_,40.36
_0470_,40.28
_1452_,40.24
_1521_,40.24
po_0.regf_0._5_\[0\],40.2
po_0._1_\[9\],40.18
uc_0.bc_0._54_\[2\],40.14
po_0.regf_0.rf\[7\]\[4\],40.06
po_0.regf_0._5_\[13\],40.04
_0456_,39.98
_0544_,39.98
_0614_,39.89
_0467_,39.52
_0380_,39.4
_1138_,39.4
net106,39.36
_0702_,39.27
po_0._1_\[2\],39.07
po_0.regf_0.rf\[1\]\[4\],38.98
_1161_,38.92
net178,38.92
po_0.regf_0.rf\[8\]\[11\],38.86
po_0.regf_0.rf\[1\]\[14\],38.66
_1151_,38.53
net151,38.48
po_0.regf_0.rf\[8\]\[3\],38.42
po_0.regf_0.rf\[13\]\[9\],38.38
_0716_,38.32
_1403_,38.16
_0484_,37.62
net110,37.615
_0633_,37.42
_0725_,37.18
_0588_,36.96
_0549_,36.9
_0628_,36.695
_1204_,36.58
_1246_,36.38
_1150_,36.35
_0717_,36.34
po_0.regf_0.rf\[9\]\[4\],36.28
_0653_,36.2
_0355_,36.18
net163,36.18
_0757_,35.54
_0643_,35.32
po_0.regf_0._5_\[12\],35.06
po_0.regf_0.rf\[7\]\[5\],34.92
net154,34.92
_1529_,34.76
net86,34.68
_1256_,34.6
_0620_,34.5
po_0.regf_0.w_wr,34.38
po_0.regf_0.rf\[8\]\[0\],34.36
po_0.alu_0._10_\[11\],34.34
_1233_,34.06
_0503_,33.82
net33,33.78
_1264_,33.62
_0778_,33.48
_0906_,33.34
po_0.alu_0._10_\[3\],33.22
po_0.regf_0.rf\[5\]\[5\],33.16
po_0.regf_0.rf\[8\]\[1\],33.08
po_0.regf_0._5_\[1\],33
po_0.regf_0.rf\[8\]\[6\],32.92
_0610_,32.82
po_0.regf_0.rf\[12\]\[15\],32.66
po_0.alu_0.s1,32.58
_0617_,32.44
_0526_,32.34
po_0.regf_0.rf\[9\]\[2\],32.32
po_0.regf_0.rf\[1\]\[15\],32.2
po_0.regf_0.rf\[4\]\[5\],32.2
po_0._1_\[5\],32.08
net60,32.08
po_0.regf_0._5_\[15\],32
po_0.regf_0.rf\[14\]\[5\],31.97
_0760_,31.82
po_0.regf_0.rf\[7\]\[1\],31.78
po_0.regf_0.rf\[11\]\[4\],31.74
po_0.regf_0.rf\[5\]\[11\],31.7
_0394_,31.61
po_0.regf_0.rf\[8\]\[7\],31.6
_1277_,31.54
po_0.regf_0.rf\[7\]\[0\],31.18
po_0.regf_0.rf\[7\]\[3\],31.18
po_0.regf_0.rf\[7\]\[6\],31.15
po_0.regf_0.rf\[12\]\[4\],31.06
net129,31.06
po_0.regf_0.rf\[7\]\[9\],30.96
_0646_,30.92
po_0.regf_0.rf\[1\]\[5\],30.88
_0658_,30.76
po_0.regf_0.w_addr\[3\],30.7
_1136_,30.48
po_0.regf_0.rf\[3\]\[4\],30.45
_0739_,30.42
_0861_,30.4
po_0.regf_0.rf\[7\]\[10\],30.32
po_0.regf_0.rf\[14\]\[14\],30.215
po_0.regf_0.rf\[13\]\[13\],30.16
_1185_,30.12
_1221_,30.04
_1434_,29.98
_1147_,29.96
_0844_,29.9
_0499_,29.86
po_0.regf_0.rf\[0\]\[14\],29.84
po_0.regf_0.rf\[13\]\[12\],29.8
_1433_,29.78
po_0.regf_0.rf\[8\]\[12\],29.7
po_0.regf_0.rf\[12\]\[5\],29.48
_0907_,29.46
po_0.regf_0.rf\[9\]\[5\],29.32
_0396_,29.2
_1248_,29.16
_0882_,29.1
po_0.regf_0.rf\[11\]\[3\],29.05
po_0.regf_0.rf\[4\]\[4\],28.92
_0486_,28.9
_0501_,28.86
po_0.regf_0.rf\[8\]\[9\],28.86
_1249_,28.79
po_0.regf_0.rf\[9\]\[1\],28.64
po_0.regf_0.rf\[4\]\[12\],28.48
po_0._1_\[4\],28.44
_0528_,28.4
net181,28.4
_1404_,28.3
_0886_,28.28
po_0.regf_0.rf\[13\]\[0\],28.28
po_0.regf_0.rf\[6\]\[12\],28.19
po_0.regf_0.rf\[8\]\[2\],28.1
po_0.regf_0.rf\[1\]\[12\],27.88
po_0.regf_0.rf\[5\]\[3\],27.82
po_0.regf_0.rf\[11\]\[8\],27.72
po_0.regf_0.rf\[9\]\[0\],27.72
_0600_,27.6
_1508_,27.6
uc_0._02_,27.36
net117,27.34
_0360_,27.2
po_0.regf_0.rf\[11\]\[13\],27.18
po_0.regf_0.rf\[8\]\[15\],27.14
_0869_,27.06
po_0.regf_0.rf\[13\]\[7\],27
po_0.muxf_0.s0,26.86
po_0.regf_0.rf\[5\]\[8\],26.8
_1439_,26.61
po_0._1_\[10\],26.56
po_0.regf_0.rf\[15\]\[4\],26.56
po_0.regf_0.rf\[11\]\[5\],26.46
po_0.regf_0.rf\[11\]\[6\],26.22
po_0.regf_0.rf\[5\]\[1\],26.18
po_0.regf_0.rf\[7\]\[2\],26.18
po_0.regf_0.rf\[12\]\[7\],26.06
_0804_,25.98
po_0.regf_0.rf\[1\]\[1\],25.98
po_0.regf_0.rf\[14\]\[8\],25.93
po_0.regf_0.rf\[13\]\[1\],25.88
po_0.regf_0.rf\[7\]\[8\],25.84
_0621_,25.835
_1039_,25.82
net70,25.8
_1541_,25.76
po_0.regf_0.rf\[8\]\[10\],25.72
_1451_,25.7
_1237_,25.62
po_0.regf_0.rf\[7\]\[11\],25.51
po_0.regf_0.rf\[3\]\[5\],25.5
uc_0.bc_0._54_\[1\],25.465
po_0.regf_0.rf\[8\]\[5\],25.46
po_0.regf_0.rf\[6\]\[9\],25.455
_0398_,25.42
_0680_,25.42
net104,25.38
po_0.regf_0.rf\[10\]\[4\],25.26
po_0.regf_0.rf\[6\]\[14\],25.17
_0711_,25.16
po_0.regf_0.rf\[5\]\[7\],25.08
po_0.regf_0.rf\[12\]\[1\],24.94
po_0.regf_0.rf\[3\]\[15\],24.86
po_0.regf_0.rf\[6\]\[11\],24.855
po_0.regf_0.rf\[8\]\[14\],24.84
_0356_,24.82
_1189_,24.72
_1201_,24.72
po_0.muxf_0.rf_w_data\[1\],24.64
po_0.regf_0.rf\[15\]\[7\],24.6
_1370_,24.58
po_0._1_\[1\],24.58
po_0.regf_0.rf\[3\]\[0\],24.54
po_0.regf_0.rf\[6\]\[8\],24.49
po_0.regf_0.rf\[13\]\[2\],24.46
po_0.regf_0.rf\[14\]\[11\],24.43
po_0.regf_0.rf\[6\]\[1\],24.275
po_0.regf_0.rf\[10\]\[9\],24.205
po_0.regf_0.rf\[14\]\[2\],24.165
_0524_,24.14
_0736_,23.98
po_0.regf_0.rf\[1\]\[0\],23.94
_0590_,23.87
po_0.regf_0.rf\[12\]\[0\],23.84
po_0.regf_0.rf\[12\]\[2\],23.78
po_0.regf_0.rf\[11\]\[11\],23.66
_0647_,23.64
po_0.regf_0.rf\[9\]\[13\],23.62
_0365_,23.52
net73,23.5
po_0.regf_0.rf\[10\]\[8\],23.465
po_0._1_\[0\],23.42
po_0.regf_0.rf\[12\]\[3\],23.28
_0561_,23.26
_0847_,23.26
po_0.regf_0.rf\[6\]\[3\],23.225
_1208_,23.21
po_0.regf_0.rf\[14\]\[4\],23.175
uc_0.bc_0._55_\[1\],23.1
po_0.regf_0.rf\[5\]\[14\],23.04
po_0.regf_0.rf\[7\]\[14\],23.04
po_0.regf_0.rf\[12\]\[12\],22.94
_0558_,22.91
po_0._1_\[14\],22.85
_0609_,22.82
_1501_,22.8
po_0.regf_0.rf\[5\]\[10\],22.66
_1203_,22.62
po_0.regf_0.rf\[11\]\[7\],22.61
_0864_,22.6
po_0.regf_0.rf\[5\]\[13\],22.52
_0619_,22.48
uc_0.bc_0._55_\[0\],22.48
_0351_,22.4
_0654_,22.37
D_W_data[9],22.33
_0842_,22.32
po_0.regf_0.rf\[6\]\[5\],22.265
_1269_,22.2
po_0.regf_0.rf\[5\]\[4\],22.2
po_0.regf_0.rf\[5\]\[6\],22.16
_0728_,22.06
po_0.regf_0.rf\[9\]\[3\],22.02
po_0.regf_0.rf\[5\]\[0\],22
po_0.regf_0.rf\[3\]\[12\],21.94
po_0.regf_0.rf\[2\]\[6\],21.9
_0843_,21.8
_0615_,21.76
po_0.regf_0.rf\[13\]\[3\],21.74
po_0.regf_0.rf\[1\]\[13\],21.72
po_0.regf_0.rf\[6\]\[13\],21.715
po_0.regf_0.rf\[7\]\[15\],21.7
_0580_,21.68
_0376_,21.54
po_0.regf_0.rf\[3\]\[3\],21.46
_0789_,21.44
po_0.muxf_0.rf_w_data\[5\],21.38
_0675_,21.34
po_0.regf_0.rf\[10\]\[11\],21.335
po_0.regf_0.rf\[15\]\[11\],21.3
po_0.regf_0.rf\[11\]\[0\],21.28
po_0.regf_0.rf\[13\]\[4\],21.28
_1385_,21.24
po_0.regf_0.w_addr\[2\],21.2
_0649_,21.18
po_0.regf_0.rf\[3\]\[6\],21.16
_0548_,21.12
po_0.regf_0.rf\[0\]\[12\],21.12
po_0.regf_0.rf\[3\]\[11\],21.12
_0862_,21
po_0.regf_0.rf\[14\]\[6\],20.95
po_0.regf_0.rf\[14\]\[10\],20.935
po_0.regf_0.rf\[10\]\[14\],20.87
po_0.regf_0.rf\[14\]\[0\],20.775
po_0.regf_0.rf\[14\]\[13\],20.715
_1371_,20.7
_1369_,20.64
_0874_,20.56
po_0.regf_0.rf\[2\]\[11\],20.55
_0698_,20.5
_1400_,20.5
po_0.regf_0.rf\[15\]\[15\],20.48
_0587_,20.46
po_0.alu_0._10_\[4\],20.44
po_0._1_\[13\],20.42
_0777_,20.415
_0586_,20.4
po_0.regf_0.rf\[13\]\[10\],20.4
po_0.regf_0.rf\[10\]\[3\],20.36
po_0.regf_0.rf\[2\]\[13\],20.355
po_0.regf_0.rf\[2\]\[7\],20.31
_0685_,20.3
_0638_,20.28
po_0.regf_0.rf\[2\]\[12\],20.275
po_0.regf_0.rf\[2\]\[10\],20.235
_0666_,20.22
po_0.regf_0.rf\[4\]\[1\],20.21
po_0.regf_0.rf\[12\]\[14\],20.2
_0601_,20.18
_1413_,20.18
po_0.regf_0.rf\[1\]\[9\],20.14
uc_0._20_\[9\],20.1
_1176_,20.04
po_0.regf_0.rf\[15\]\[5\],20.04
po_0.regf_0.rf\[15\]\[8\],20.04
uc_0.bc_0._55_\[3\],20
po_0.regf_0.rf\[6\]\[2\],19.99
po_0.regf_0.rf\[9\]\[15\],19.98
po_0.regf_0.rf\[11\]\[9\],19.94
po_0.regf_0.rf\[14\]\[3\],19.94
po_0.regf_0.rf\[15\]\[13\],19.92
po_0.regf_0.rf\[9\]\[7\],19.9
po_0.regf_0.rf\[6\]\[6\],19.895
_0712_,19.86
po_0.alu_0._10_\[10\],19.82
po_0.regf_0.rf\[13\]\[11\],19.82
po_0.regf_0.rf\[3\]\[10\],19.82
po_0.regf_0.rf\[2\]\[1\],19.79
po_0.regf_0.rf\[6\]\[0\],19.77
_1432_,19.68
_0454_,19.67
_0755_,19.6
po_0.regf_0.rf\[4\]\[9\],19.56
_1152_,19.52
po_0.regf_0.rf\[6\]\[7\],19.45
po_0.regf_0.rf\[11\]\[1\],19.44
po_0.regf_0.rf\[4\]\[15\],19.44
_0866_,19.4
_0746_,19.36
po_0.regf_0.rf\[5\]\[2\],19.36
po_0.regf_0.rf\[2\]\[3\],19.35
_0560_,19.34
_0465_,19.32
po_0.alu_0._11_\[7\],19.32
_0648_,19.31
po_0.regf_0.rf\[7\]\[13\],19.28
_0865_,19.02
po_0.regf_0.rf\[10\]\[10\],19.005
D_R_data[7],18.99
po_0.regf_0.rf\[11\]\[12\],18.98
po_0.regf_0.rf\[11\]\[14\],18.98
po_0.regf_0.rf\[11\]\[2\],18.98
_0573_,18.91
I_data[13],18.9
po_0.regf_0.rf\[15\]\[0\],18.9
po_0.muxf_0.rf_w_data\[3\],18.76
po_0.regf_0.rf\[1\]\[2\],18.74
_1178_,18.68
_0656_,18.66
po_0.regf_0.rf\[9\]\[14\],18.64
po_0.regf_0.rf\[14\]\[7\],18.635
_0885_,18.56
_1448_,18.48
_0337_,18.425
_0857_,18.38
_0832_,18.36
po_0.regf_0.rf\[11\]\[10\],18.36
po_0.regf_0.rf\[3\]\[1\],18.36
_0370_,18.3
_0673_,18.26
_0674_,18.16
po_0.regf_0.rf\[9\]\[12\],18.14
I_addr[6],18.12
po_0.regf_0.rf\[13\]\[6\],18.1
po_0.regf_0.rf\[7\]\[12\],18.1
po_0.regf_0.rf\[7\]\[7\],18.06
po_0.regf_0.rf\[12\]\[10\],18.04
_0770_,18.02
_0822_,18.02
_0585_,18
po_0.regf_0.rf\[4\]\[13\],17.99
po_0.regf_0.rf\[2\]\[5\],17.87
_1415_,17.86
po_0.regf_0.rf\[1\]\[3\],17.86
po_0.regf_0.rf\[4\]\[0\],17.76
po_0.regf_0.rf\[2\]\[9\],17.735
po_0.regf_0.rf\[15\]\[9\],17.7
po_0.regf_0.rf\[5\]\[12\],17.7
_0836_,17.68
_0664_,17.66
_0577_,17.64
_0667_,17.64
po_0.regf_0.rf\[6\]\[15\],17.635
_0576_,17.62
po_0.regf_0.rf\[3\]\[7\],17.6
_1551_,17.56
_1447_,17.3
po_0.regf_0.rf\[15\]\[3\],17.24
po_0.regf_0.rf\[4\]\[14\],17.22
po_0.regf_0.rf\[9\]\[6\],17.18
po_0.regf_0.rf\[12\]\[6\],17.16
po_0.regf_0.rf\[10\]\[2\],17.13
po_0.regf_0.rf\[6\]\[10\],17.115
_0608_,17.07
_0582_,17.02
po_0.regf_0.rf\[4\]\[10\],16.9
_1308_,16.86
po_0.regf_0.rf\[12\]\[11\],16.82
_1527_,16.8
_1261_,16.78
po_0.regf_0.rf\[5\]\[15\],16.76
_1223_,16.74
_1160_,16.68
po_0.regf_0.rf\[4\]\[11\],16.66
_0497_,16.5
_1202_,16.47
po_0.regf_0.rf\[1\]\[7\],16.44
po_0.regf_0.rf\[1\]\[8\],16.38
po_0.regf_0.rf\[4\]\[8\],16.37
_0463_,16.34
_1175_,16.32
_1568_,16.32
_1411_,16.3
po_0.regf_0.rf\[3\]\[13\],16.22
_1076_,16.1
po_0.regf_0.rf\[14\]\[12\],16.09
_0232_,16.04
po_0.regf_0.rf\[2\]\[4\],16.035
_0837_,15.98
_0751_,15.96
_0593_,15.92
_0642_,15.9
po_0.regf_0.rf\[1\]\[6\],15.88
po_0.regf_0.rf\[5\]\[9\],15.84
_0443_,15.8
po_0.regf_0.rf\[15\]\[2\],15.8
_0480_,15.72
po_0.regf_0.rf\[11\]\[15\],15.72
po_0.regf_0.rf\[9\]\[10\],15.72
po_0.regf_0.rf\[14\]\[1\],15.615
_1174_,15.6
_0430_,15.56
po_0.regf_0.rf\[3\]\[9\],15.54
po_0.regf_0.rf\[15\]\[14\],15.48
po_0.regf_0.rf\[15\]\[12\],15.44
_1146_,15.4
po_0.regf_0.rf\[4\]\[7\],15.4
_0237_,15.345
_0413_,15.26
po_0.regf_0.rf\[2\]\[8\],15.255
_0522_,15.22
_0523_,15.22
_0776_,15.22
_1188_,15.18
_0514_,15.15
po_0.regf_0.rf\[13\]\[8\],15.14
po_0.regf_0.rf\[9\]\[11\],15.13
po_0.alu_0._10_\[6\],15.06
_0688_,15.04
_0834_,15
po_0.regf_0.rf\[3\]\[2\],14.96
_1057_,14.86
po_0.regf_0.rf\[3\]\[14\],14.84
_0500_,14.76
_1531_,14.72
_0672_,14.64
_1219_,14.64
_1449_,14.56
_0343_,14.54
_1054_,14.54
_0668_,14.52
_1441_,14.48
_0581_,14.47
_1218_,14.46
po_0.regf_0.rf\[10\]\[13\],14.41
_1044_,14.4
po_0.regf_0.rf\[15\]\[1\],14.38
po_0.regf_0.rf\[4\]\[6\],14.38
_0228_,14.345
_0749_,14.34
_1538_,14.32
po_0._1_\[11\],14.2
po_0.regf_0.rf\[10\]\[0\],14.17
_1154_,14.14
_0686_,14.07
po_0.regf_0.rf\[6\]\[4\],14.05
po_0.regf_0.rf\[10\]\[12\],14.035
_1275_,14
I_addr[11],13.96
_0635_,13.96
_0624_,13.94
_1191_,13.9
_0519_,13.88
_0920_,13.86
po_0.regf_0.rp_addr\[0\],13.84
_0682_,13.82
uc_0._20_\[8\],13.77
po_0.regf_0.rf\[10\]\[5\],13.715
_1523_,13.7
_1459_,13.56
po_0.regf_0.rp_addr\[1\],13.56
_1190_,13.52
_1283_,13.46
net66,13.42
_0336_,13.385
I_data[0],13.38
_1444_,13.38
po_0.regf_0.rf\[1\]\[11\],13.38
po_0.regf_0.rf\[10\]\[1\],13.37
po_0.regf_0.rf\[2\]\[14\],13.37
_0596_,13.34
_0020_,13.265
_0504_,13.26
po_0.regf_0.rf\[1\]\[10\],13.26
po_0.regf_0.rf\[4\]\[3\],13.26
_0008_,13.235
_1520_,13.22
_0595_,13.2
po_0.regf_0.rf\[10\]\[6\],13.055
_0622_,13.04
po_0.regf_0.rf\[15\]\[6\],13.04
po_0.regf_0.rf\[12\]\[13\],12.92
_0689_,12.865
_0305_,12.74
_0761_,12.7
_1000_,12.7
_0511_,12.64
po_0.alu_0._10_\[15\],12.62
_1446_,12.58
po_0.regf_0.rf\[10\]\[15\],12.49
_1227_,12.42
_0389_,12.3
_0640_,12.24
_1045_,12.24
po_0.alu_0._10_\[13\],12.24
_0464_,12.22
po_0.regf_0.rf\[9\]\[9\],12.2
_0995_,12.18
_0509_,12.16
